,,start,end,safety,team_code,rhs_lhs,location,lat,long,alt,precision,inlets,inlets_pic,unauthorised_inlets,unauthorised_inlets_pic,observations, water_stagnant,water_contamination,water_colour,water_turbidity,water_smell,water_pic,sw_inside,sw_inside_type,sw_inside_source,sw_inside_pic,sw_outside,sw_outside_type,sw_outside_source,sw_outside_pic,sw_clean_up,community_engagement,community_engagement_pic,outdated,outdated,meta/instanceID,_id,_uuid,meta/rootUuid,_status,_submission_time,_tags,_notes,_submitted_by,_index,_index_f1,_drain,_drain_secondary,_team_name
683004915,2f6e2b31633744ff9cb654350986751f,2026-03-01T08:38:23.784+05:30,2026-03-01T08:45:13.894+05:30,yes__i_feel_safe_to_conduct_audit,a30,lhs,"12.971521, 77.7331844",12.971521,77.7331844,,,yes,1772334590413.jpg,yes,1772334612872.jpg,There is at least one more inlet that is connected to a settlement here,flowing,froth_or_foam_visible,greenish,opaque,strong_smell__not_necessarily_sewage,1772334746487.jpg,yes,household__mostly,"Not just littering, it looks like this is an actual dumping spot",1772334796769.jpg,yes,mixed,Littering and dumping of debris,1772334849896.jpg,no,not_applicable,1772334909250.jpg,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:74dd3690-ae09-4bd5-aa98-90cabab75850,a2zZGkaqMaKSbmAkp5SgQ6,74dd3690-ae09-4bd5-aa98-90cabab75850,uuid:74dd3690-ae09-4bd5-aa98-90cabab75850,submitted_via_web,2026-03-01T03:16:00,,,,173,173,,unknown146,Srujan Kadamba
683005891,2f6e2b31633744ff9cb654350986751f,2026-03-01T08:46:33.125+05:30,2026-03-01T08:49:56.095+05:30,yes__i_feel_safe_to_conduct_audit,a30,lhs,"12.9712405, 77.7330785",12.9712405,77.7330785,,,yes,1772335038981.jpg,yes,1772335060507.jpg,,flowing,solid_particles_or_oily_film_on_water,greenish,opaque,strong_smell__not_necessarily_sewage,1772335106085.jpg,yes,household__mostly,Most likely dumping by residents,1772335133838.jpg,no,no_waste,,,no,plants,1772335190281.jpg,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:f2f56c2d-182a-4a78-9a7b-9151fd852f63,a2zZGkaqMaKSbmAkp5SgQ6,f2f56c2d-182a-4a78-9a7b-9151fd852f63,uuid:f2f56c2d-182a-4a78-9a7b-9151fd852f63,submitted_via_web,2026-03-01T03:20:05,,,,174,174,,unknown146,Srujan Kadamba
683007377,2f6e2b31633744ff9cb654350986751f,2026-03-01T08:52:45.793+05:30,2026-03-01T08:56:38.140+05:30,yes__i_feel_safe_to_conduct_audit,a30,rhs,"12.9708336, 77.7327804",12.9708336,77.7327804,,,yes,1772335466021.jpg,cannot_see,,"This section of drain is completely covered, with a few structures built on top as well",cannot_see,cannot_see,cannot_say_1,cannot_say,less_odor__i_am_able_to_stand_near_the_s,,cannot_see,no_waste,,,cannot_see,no_waste,,,not_applicable,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:1ea9f4dc-8ec6-4c22-8c3a-cda1a2358070,a2zZGkaqMaKSbmAkp5SgQ6,1ea9f4dc-8ec6-4c22-8c3a-cda1a2358070,uuid:1ea9f4dc-8ec6-4c22-8c3a-cda1a2358070,submitted_via_web,2026-03-01T03:26:57,,,,175,175,,unknown146,Srujan Kadamba
683010415,2f6e2b31633744ff9cb654350986751f,2026-03-01T09:06:03.512+05:30,2026-03-01T09:10:43.290+05:30,yes__i_feel_safe_to_conduct_audit,a30,lhs,"12.9703761, 77.7324218",12.9703761,77.7324218,,,yes,1772336228802.jpg,yes,1772336246921.jpg,Many informal settlements and PGs in the area,stagnant,solid_particles_or_oily_film_on_water,greenish,opaque,strong_smell__not_necessarily_sewage,1772336371882.jpg,yes,household__mostly,Dumping by residents,1772336415156.jpg,cannot_see,no_waste,,,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:7fb8a6d7-4e65-42db-8616-3deb9288c026,a2zZGkaqMaKSbmAkp5SgQ6,7fb8a6d7-4e65-42db-8616-3deb9288c026,uuid:7fb8a6d7-4e65-42db-8616-3deb9288c026,submitted_via_web,2026-03-01T03:41:10,,,,176,176,,unknown146,Srujan Kadamba
683012459,2f6e2b31633744ff9cb654350986751f,2026-03-01T09:14:31.891+05:30,2026-03-01T09:18:32.067+05:30,yes__i_feel_safe_to_conduct_audit,a30,rhs,"12.9697467, 77.7320838",12.9697467,77.7320838,,,yes,1772336719535.jpg,no,,"The SWD disappears under the road in this section, and we can't see a point where it goes to after this",stagnant,solid_particles_or_oily_film_on_water,greenish,opaque,strong_smell__not_necessarily_sewage,1772336832972.jpg,yes,household__mostly,Residents dumping,1772336855513.jpg,no,no_waste,,,yes,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:89a8b693-3697-437c-8b91-4932f43a4b5a,a2zZGkaqMaKSbmAkp5SgQ6,89a8b693-3697-437c-8b91-4932f43a4b5a,uuid:89a8b693-3697-437c-8b91-4932f43a4b5a,submitted_via_web,2026-03-01T03:48:44,,,,177,177,,unknown146,Srujan Kadamba
692055220,2f6e2b31633744ff9cb654350986751f,2026-03-10T07:51:50.409+05:30,2026-03-10T16:30:48.893+05:30,yes__i_feel_safe_to_conduct_audit,a32,lhs,"12.9566252, 77.7238814",12.9566252,77.7238814,,,yes,1773109478581.jpg,no,1773109549173.jpg,"It is coming from a lake, on one side there is burial ground and empty sit on the other, so no outlets into swd",flowing,black_or_grey_water,greenish,opaque,less_odor__i_am_able_to_stand_near_the_s,1773109821654.jpg,yes,mixed,Flowing downstream and people coming to lake dumping inside,1773110015175.jpg,yes,mixed,"Construction work at lake, sometimes they clear waste from the drain but do not take out the waste, it is left outside",1773110184025.jpg,no,not_applicable,1773110267925.jpg,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:bc1c55ab-cb7f-4680-a6b9-c0c4d48dcd63,a2zZGkaqMaKSbmAkp5SgQ6,bc1c55ab-cb7f-4680-a6b9-c0c4d48dcd63,uuid:bc1c55ab-cb7f-4680-a6b9-c0c4d48dcd63,submitted_via_web,2026-03-10T11:01:42,,,,178,178,MD379,,Anuradha Govind
692059498,2f6e2b31633744ff9cb654350986751f,2026-03-10T08:42:32.750+05:30,2026-03-10T16:33:24.236+05:30,yes__i_feel_safe_to_conduct_audit,a32,rhs,"12.9605761, 77.7242518",12.9605761,77.7242518,,,yes,1773112545306.jpg,yes,1773112600273.jpg,Water is getting pumped out from SWD to a nearby farm area. They have fixed motor and pumping water,flowing,black_or_grey_water,greenish,opaque,less_odor__i_am_able_to_stand_near_the_s,1773112740759.jpg,yes,mixed,Coming from upstream as there is a shed slum settlements and they dumping in the swd,1773112817276.jpg,no,no_waste,Only sometimes when they clear Lake and leave it without removing from the site,1773112896659.jpg,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:1011dee2-2a7c-4e83-ab67-da9b2642b4df,a2zZGkaqMaKSbmAkp5SgQ6,1011dee2-2a7c-4e83-ab67-da9b2642b4df,uuid:1011dee2-2a7c-4e83-ab67-da9b2642b4df,submitted_via_web,2026-03-10T11:04:23,,,,179,179,MD379,,Anuradha Govind
693400234,2f6e2b31633744ff9cb654350986751f,2026-03-11T07:30:52.816+05:30,2026-03-11T16:49:30.699+05:30,yes__i_feel_safe_to_conduct_audit,a32,lhs,"12.9606976, 77.7238451",12.9606976,77.7238451,,,no,,cannot_see,,On rhs there is a slum shed settlement. LHS is empty piece of land,flowing,black_or_grey_water,other_colour,opaque,no_odor,1773194687653.jpg,yes,mixed,Dumping by slum residents and other people in the area,1773194805709.jpg,yes,mixed,Dumping by people around,1773194886675.jpg,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:b5219ef8-99f7-465f-9ce2-1bae3198732d,a2zZGkaqMaKSbmAkp5SgQ6,b5219ef8-99f7-465f-9ce2-1bae3198732d,uuid:b5219ef8-99f7-465f-9ce2-1bae3198732d,submitted_via_web,2026-03-11T11:20:28,,,,180,180,MD379,,Anuradha Govind
693402006,2f6e2b31633744ff9cb654350986751f,2026-03-11T07:53:41.780+05:30,2026-03-11T16:51:03.071+05:30,yes__i_feel_safe_to_conduct_audit,a32,rhs,"12.9608633, 77.722635",12.9608633,77.722635,,,no,,yes,1773196097733.jpg,Lot of garbage around. SWD is used as a garbage dumping spot by slum residents along SWD,flowing,black_or_grey_water,greenish,opaque,less_odor__i_am_able_to_stand_near_the_s,1773196240912.jpg,yes,household__mostly,People living around dispose waste. Temple nearby,1773196355182.jpg,yes,household__mostly,Big slum settlements along SWD. Use it as a dumping ground,1773196423758.jpg,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:2263f6e7-4622-4862-bd83-b702cd21831b,a2zZGkaqMaKSbmAkp5SgQ6,2263f6e7-4622-4862-bd83-b702cd21831b,uuid:2263f6e7-4622-4862-bd83-b702cd21831b,submitted_via_web,2026-03-11T11:21:46,,,,181,181,MD379,,Anuradha Govind
702732702,2f6e2b31633744ff9cb654350986751f,2026-03-21T10:05:12.822+05:30,2026-03-21T10:07:28.529+05:30,yes__i_feel_safe_to_conduct_audit,a35,lhs,"13.017095, 77.6449783",13.017095,77.6449783,,,cannot_see,1774067750786.jpg,cannot_see,,,stagnant,black_or_grey_water,greenish,transparent,no_odor,1774067788374.jpg,yes,household__mostly,House hold,1774067810916.jpg,no,construction_debris,Whitetopping debris,1774067837631.jpg,no,not_applicable,,OK,vMxKncGqbDpQLxALf9T9wr,uuid:e3552524-c61e-45fd-a225-1967764e7ea7,a2zZGkaqMaKSbmAkp5SgQ6,e3552524-c61e-45fd-a225-1967764e7ea7,uuid:e3552524-c61e-45fd-a225-1967764e7ea7,submitted_via_web,2026-03-21T05:36:03,,,,182,191,H400,,Adithya
702732637,2f6e2b31633744ff9cb654350986751f,2026-03-21T10:15:26.409+05:30,2026-03-21T10:17:37.377+05:30,yes__i_feel_safe_to_conduct_audit,a35,lhs,"13.0162416, 77.6448013",13.0162416,77.6448013,,,yes,1774068375166.jpg,no,,The connection might be unauthorized,stagnant,black_or_grey_water,black,transparent,no_odor,1774068411793.jpg,yes,construction_debris,Whitetopping,1774068428687.jpg,yes,construction_debris,Whitetopping,1774068449487.jpg,no,not_applicable,,OK,vMxKncGqbDpQLxALf9T9wr,uuid:39889733-29c0-484c-b193-4386835a4fea,a2zZGkaqMaKSbmAkp5SgQ6,39889733-29c0-484c-b193-4386835a4fea,uuid:39889733-29c0-484c-b193-4386835a4fea,submitted_via_web,2026-03-21T05:35:51,,,,183,192,H400,,Adithya
702732629,2f6e2b31633744ff9cb654350986751f,2026-03-21T09:55:15.543+05:30,2026-03-21T09:58:39.643+05:30,yes__i_feel_safe_to_conduct_audit,a35,lhs,"13.0182077, 77.6448428",13.0182077,77.6448428,,,yes,1774067194796.jpg,no,,,stagnant,continuous_flow,greenish,transparent,no_odor,1774067265491.jpg,yes,household__mostly,Household dumping,1774067286616.jpg,no,,,,no,not_applicable,,OK,vMxKncGqbDpQLxALf9T9wr,uuid:5cab1b6c-7472-477e-9fcc-94120e12130e,a2zZGkaqMaKSbmAkp5SgQ6,5cab1b6c-7472-477e-9fcc-94120e12130e,uuid:5cab1b6c-7472-477e-9fcc-94120e12130e,submitted_via_web,2026-03-21T05:35:49,,,,184,189,H400,,Adithya
702732609,2f6e2b31633744ff9cb654350986751f,2026-03-21T10:07:06.745+05:30,2026-03-21T10:09:47.710+05:30,yes__i_feel_safe_to_conduct_audit,a35,lhs,"13.0152421, 77.6447745",13.0152421,77.6447745,,,no,,no,,"No connections, very little water and stagnant",stagnant,black_or_grey_water,black,transparent,no_odor,1774067901727.jpg,no,no_waste,Only mud/silt visible,1774067942806.jpg,yes,construction_debris,"Whitetopping, construction",1774067981182.jpg,no,not_applicable,,OK,vMxKncGqbDpQLxALf9T9wr,uuid:75291b00-555f-4d90-972d-4781279648b8,a2zZGkaqMaKSbmAkp5SgQ6,75291b00-555f-4d90-972d-4781279648b8,uuid:75291b00-555f-4d90-972d-4781279648b8,submitted_via_web,2026-03-21T05:35:44,,,,185,187,H400,,Adithya
702732596,2f6e2b31633744ff9cb654350986751f,2026-03-21T09:53:31.291+05:30,2026-03-21T09:56:36.328+05:30,yes__i_feel_safe_to_conduct_audit,a35,rhs,"13.0163518, 77.6448414",13.0163518,77.6448414,,,no,,no,,"No connections visible, not much water",flowing,black_or_grey_water,black,transparent,no_odor,1774067130363.jpg,yes,construction_debris,"Whitetopping, construction",1774067155947.jpg,yes,household__mostly,Residences nearby,1774067185102.jpg,no,not_applicable,,OK,vMxKncGqbDpQLxALf9T9wr,uuid:a4ca8183-3c62-4fe6-82d6-9a4dad4d8b15,a2zZGkaqMaKSbmAkp5SgQ6,a4ca8183-3c62-4fe6-82d6-9a4dad4d8b15,uuid:a4ca8183-3c62-4fe6-82d6-9a4dad4d8b15,submitted_via_web,2026-03-21T05:35:42,,,,186,186,H400,,Adithya
702732562,2f6e2b31633744ff9cb654350986751f,2026-03-21T09:46:04.382+05:30,2026-03-21T09:49:32.192+05:30,yes__i_feel_safe_to_conduct_audit,a35,rhs,"13.0179118, 77.6449229",13.0179118,77.6449229,,,yes,1774066646067.jpg,no,,Major drain is connected. Road bridge right next to it.,flowing,black_or_grey_water,black,transparent,less_odor__i_am_able_to_stand_near_the_s,1774066698293.jpg,yes,construction_debris,"Whitetopping, construction",1774066716003.jpg,yes,commercial__mostly,"Commercial establishments, residences",1774066745514.jpg,no,not_applicable,,OK,vMxKncGqbDpQLxALf9T9wr,uuid:d249e416-2df0-4b51-b057-700b77d0bdf7,a2zZGkaqMaKSbmAkp5SgQ6,d249e416-2df0-4b51-b057-700b77d0bdf7,uuid:d249e416-2df0-4b51-b057-700b77d0bdf7,submitted_via_web,2026-03-21T05:35:34,,,,187,185,H400,,Adithya
702732542,2f6e2b31633744ff9cb654350986751f,2026-03-21T09:43:30.468+05:30,2026-03-21T09:46:21.459+05:30,yes__i_feel_safe_to_conduct_audit,a35,lhs,"13.0205359, 77.644856",13.0205359,77.644856,,,no,,no,1774066449432.jpg,,stagnant,black_or_grey_water,greenish,transparent,less_odor__i_am_able_to_stand_near_the_s,1774066491691.jpg,yes,construction_debris,"Whitetopping in progress, debris dumped into drain most likely",1774066534234.jpg,yes,mixed,Household dumping,1774066562209.jpg,yes,not_applicable,,OK,vMxKncGqbDpQLxALf9T9wr,uuid:fd0a1c2d-1331-4cab-85bd-9a163cf5fe7e,a2zZGkaqMaKSbmAkp5SgQ6,fd0a1c2d-1331-4cab-85bd-9a163cf5fe7e,uuid:fd0a1c2d-1331-4cab-85bd-9a163cf5fe7e,submitted_via_web,2026-03-21T05:35:30,,,,188,189,H400,,Adithya
702732537,2f6e2b31633744ff9cb654350986751f,2026-03-21T09:39:13.722+05:30,2026-03-21T09:42:02.611+05:30,yes__i_feel_safe_to_conduct_audit,a35,rhs,"13.0195378, 77.6450075",13.0195378,77.6450075,,,no,,no,,"No connecting drains, and almost no water",stagnant,black_or_grey_water,black,transparent,no_odor,1774066239971.jpg,yes,commercial__mostly,Commercial establishments,1774066284147.jpg,yes,commercial__mostly,Commercial establishments,1774066312295.jpg,no,not_applicable,,OK,vMxKncGqbDpQLxALf9T9wr,uuid:997208f5-ad7e-46d5-8b7d-4e0328770d2a,a2zZGkaqMaKSbmAkp5SgQ6,997208f5-ad7e-46d5-8b7d-4e0328770d2a,uuid:997208f5-ad7e-46d5-8b7d-4e0328770d2a,submitted_via_web,2026-03-21T05:35:30,,,,189,184,H400,,Adithya
702732500,2f6e2b31633744ff9cb654350986751f,2026-03-21T09:30:29.785+05:30,2026-03-21T09:34:19.756+05:30,yes__i_feel_safe_to_conduct_audit,a35,rhs,"13.0214497, 77.6450913",13.0214497,77.6450913,,,no,,yes,1774065701624.jpg,"Mostly stagnant water, not flowing",stagnant,black_or_grey_water,black,transparent,no_odor,1774065762347.jpg,yes,construction_debris,"Whitetopping, construction",1774065807809.jpg,yes,construction_debris,Whitetopping,1774065831832.jpg,no,not_applicable,,OK,vMxKncGqbDpQLxALf9T9wr,uuid:f097b3a6-bd06-46a6-8cf8-cc44918025e8,a2zZGkaqMaKSbmAkp5SgQ6,f097b3a6-bd06-46a6-8cf8-cc44918025e8,uuid:f097b3a6-bd06-46a6-8cf8-cc44918025e8,submitted_via_web,2026-03-21T05:35:22,,,,190,183,H400,,Adithya
702732471,2f6e2b31633744ff9cb654350986751f,2026-03-21T09:33:43.898+05:30,2026-03-21T09:37:16.570+05:30,yes__i_feel_safe_to_conduct_audit,a35,lhs,"13.0221951, 77.6450941",13.0221951,77.6450941,,,no,1774065859524.jpg,no,,Fence on RE Wall is unevenly installed,stagnant,continuous_flow,greenish,transparent,less_odor__i_am_able_to_stand_near_the_s,1774065939862.jpg,yes,no_waste,,1774065988480.jpg,no,no_waste,,1774066012964.jpg,yes,not_applicable,,OK,vMxKncGqbDpQLxALf9T9wr,uuid:47ce4344-e00d-4dfa-acfe-133426c1b090,a2zZGkaqMaKSbmAkp5SgQ6,47ce4344-e00d-4dfa-acfe-133426c1b090,uuid:47ce4344-e00d-4dfa-acfe-133426c1b090,submitted_via_web,2026-03-21T05:35:15,,,,191,188,H400,,Adithya
702732468,2f6e2b31633744ff9cb654350986751f,2026-03-21T09:16:07.927+05:30,2026-03-21T09:24:12.510+05:30,yes__i_feel_safe_to_conduct_audit,a35,rhs,"13.0231171, 77.6451558",13.0231171,77.6451558,,,yes,1774064946311.jpg,no,,"Multiple inlets in the area. Under the ORR service road it's a 4 way junction of drains. Not much flowing water, mostly stagnant.",flowing,froth_or_foam_visible,greenish,transparent,less_odor__i_am_able_to_stand_near_the_s,1774065119702.jpg,yes,construction_debris,"Ongoing whitetopping on parallel road, nearby construction sites",1774065169298.jpg,yes,construction_debris,Whitetopping work,1774065216718.jpg,yes,not_applicable,,OK,vMxKncGqbDpQLxALf9T9wr,uuid:3fca958b-2fa5-474f-bbcd-2ce4db1d8d59,a2zZGkaqMaKSbmAkp5SgQ6,3fca958b-2fa5-474f-bbcd-2ce4db1d8d59,uuid:3fca958b-2fa5-474f-bbcd-2ce4db1d8d59,submitted_via_web,2026-03-21T05:35:15,,,,192,182,H400,,Adithya
702724788,2f6e2b31633744ff9cb654350986751f,2026-03-21T10:41:45.121+05:30,2026-03-21T10:44:08.925+05:30,yes__i_feel_safe_to_conduct_audit,a35,rhs,"13.0126753, 77.6451586",13.0126753,77.6451586,,,no,1774069934536.jpg,no,1774069950167.jpg,None,flowing,continuous_flow,clear,transparent,no_odor,1774069986946.jpg,yes,mixed,Dumping from people accessing the lake for nightly activities,1774070025767.jpg,no,no_waste,None,,no,not_applicable,,OK,vMxKncGqbDpQLxALf9T9wr,uuid:cd7d91ee-9a4f-4505-b68d-0c89175a8fc3,a2zZGkaqMaKSbmAkp5SgQ6,cd7d91ee-9a4f-4505-b68d-0c89175a8fc3,uuid:cd7d91ee-9a4f-4505-b68d-0c89175a8fc3,submitted_via_web,2026-03-21T05:14:55,,,,193,195,H400,,Adithya
702724719,2f6e2b31633744ff9cb654350986751f,2026-03-21T10:31:28.531+05:30,2026-03-21T10:34:17.386+05:30,yes__i_feel_safe_to_conduct_audit,a35,lhs,"13.0126753, 77.6451586]",13.0142551,77.6446921,,,no,1774069352137.jpg,no,1774069373809.jpg,"Passes through lake boundaries, not much to see",stagnant,continuous_flow,clear,transparent,less_odor__i_am_able_to_stand_near_the_s,1774069417526.jpg,no,no_waste,None,,yes,construction_debris,Retaining wall,1774069447853.jpg,no,not_applicable,,OK,vMxKncGqbDpQLxALf9T9wr,uuid:88ee4ee9-c0a8-473d-ad7a-0c4ba9b426b3,a2zZGkaqMaKSbmAkp5SgQ6,88ee4ee9-c0a8-473d-ad7a-0c4ba9b426b3,uuid:88ee4ee9-c0a8-473d-ad7a-0c4ba9b426b3,submitted_via_web,2026-03-21T05:14:29,,,,194,194,H400,,Adithya
702718708,2f6e2b31633744ff9cb654350986751f,2026-03-21T10:24:29.919+05:30,2026-03-21T10:28:53.611+05:30,yes__i_feel_safe_to_conduct_audit,a35,rhs,"13.0126753, 77.6451586]",13.014663,77.6447303,,,yes,1774068960699.jpg,cannot_see,,Illegal connection is audible but not visible,stagnant,black_or_grey_water,greenish,transparent,less_odor__i_am_able_to_stand_near_the_s,1774069047459.jpg,cannot_see,no_waste,Irregular settlement nearby,1774069096078.jpg,yes,household__mostly,Irregular settlement,1774069116963.jpg,no,not_applicable,,OK,vMxKncGqbDpQLxALf9T9wr,uuid:f0d8458c-77a9-4288-870d-cfc47033ae11,a2zZGkaqMaKSbmAkp5SgQ6,f0d8458c-77a9-4288-870d-cfc47033ae11,uuid:f0d8458c-77a9-4288-870d-cfc47033ae11,submitted_via_web,2026-03-21T04:59:58,,,,195,193,H400,,Adithya
711889710,2f6e2b31633744ff9cb654350986751f,2026-03-28T07:46:32.012+05:30,2026-03-28T07:49:28.200+05:30,yes__i_feel_safe_to_conduct_audit,a37,rhs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711889498,2f6e2b31633744ff9cb654350986751f,2026-03-28T07:35:19.459+05:30,2026-03-28T07:41:42.194+05:30,yes__i_feel_safe_to_conduct_audit,a37,lhs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711889340,2f6e2b31633744ff9cb654350986751f,2026-03-28T07:16:35.012+05:30,2026-03-28T07:22:01.510+05:30,yes__i_feel_safe_to_conduct_audit,a37,rhs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709292619,2f6e2b31633744ff9cb654350986751f,2026-03-28T10:52:38.086+05:30,2026-03-28T10:54:01.256+05:30,yes__i_feel_safe_to_conduct_audit,a38,rhs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709292527,2f6e2b31633744ff9cb654350986751f,2026-03-28T10:25:47.388+05:30,2026-03-28T10:27:25.060+05:30,yes__i_feel_safe_to_conduct_audit,a38,lhs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709292398,2f6e2b31633744ff9cb654350986751f,2026-03-28T10:10:08.639+05:30,2026-03-28T10:11:58.422+05:30,yes__i_feel_safe_to_conduct_audit,a38,lhs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709292196,2f6e2b31633744ff9cb654350986751f,2026-03-28T10:02:09.850+05:30,2026-03-28T10:04:55.171+05:30,yes__i_feel_safe_to_conduct_audit,a38,lhs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709267658,2f6e2b31633744ff9cb654350986751f,2026-03-28T09:47:22.249+05:30,2026-03-28T11:01:32.233+05:30,yes__i_feel_safe_to_conduct_audit,a38,rhs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709267140,2f6e2b31633744ff9cb654350986751f,2026-03-28T10:50:03.683+05:30,2026-03-28T10:52:46.962+05:30,yes__i_feel_safe_to_conduct_audit,a38,rhs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709266993,2f6e2b31633744ff9cb654350986751f,2026-03-28T10:43:11.482+05:30,2026-03-28T10:46:48.407+05:30,yes__i_feel_safe_to_conduct_audit,a38,rhs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709266871,2f6e2b31633744ff9cb654350986751f,2026-03-28T10:28:16.620+05:30,2026-03-28T10:32:31.871+05:30,yes__i_feel_safe_to_conduct_audit,a38,rhs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709266785,2f6e2b31633744ff9cb654350986751f,2026-03-28T10:09:29.866+05:30,2026-03-28T10:17:48.766+05:30,yes__i_feel_safe_to_conduct_audit,a38,rhs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709265366,2f6e2b31633744ff9cb654350986751f,2026-03-28T09:54:27.521+05:30,2026-03-28T09:55:32.640+05:30,yes__i_feel_safe_to_conduct_audit,a38,lhs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709265333,2f6e2b31633744ff9cb654350986751f,2026-03-28T09:44:02.517+05:30,2026-03-28T09:46:18.492+05:30,yes__i_feel_safe_to_conduct_audit,a38,lhs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709265306,2f6e2b31633744ff9cb654350986751f,2026-03-28T09:36:57.491+05:30,2026-03-28T09:39:21.704+05:30,yes__i_feel_safe_to_conduct_audit,a38,lhs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709264997,2f6e2b31633744ff9cb654350986751f,2026-03-28T10:44:51.897+05:30,2026-03-28T10:51:04.879+05:30,yes__i_feel_safe_to_conduct_audit,a38,lhs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709264936,2f6e2b31633744ff9cb654350986751f,2026-03-28T10:33:42.901+05:30,2026-03-28T10:50:59.352+05:30,no__do_not_want_to_conduct_survey,a38,lhs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709264864,2f6e2b31633744ff9cb654350986751f,2026-03-28T10:18:49.761+05:30,2026-03-28T10:50:53.928+05:30,no__do_not_want_to_conduct_survey,a38,lhs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709264748,2f6e2b31633744ff9cb654350986751f,2026-03-28T10:04:53.226+05:30,2026-03-28T10:50:49.269+05:30,no__do_not_want_to_conduct_survey,a38,lhs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709264709,2f6e2b31633744ff9cb654350986751f,2026-03-28T09:41:24.579+05:30,2026-03-28T10:50:44.597+05:30,yes__i_feel_safe_to_conduct_audit,a38,lhs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709256110,2f6e2b31633744ff9cb654350986751f,2026-03-28T10:25:44.275+05:30,2026-03-28T10:28:17.141+05:30,yes__i_feel_safe_to_conduct_audit,a38,rhs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709252292,2f6e2b31633744ff9cb654350986751f,2026-03-28T10:13:53.892+05:30,2026-03-28T10:15:45.256+05:30,yes__i_feel_safe_to_conduct_audit,a38,rhs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709249808,2f6e2b31633744ff9cb654350986751f,2026-03-28T10:03:30.798+05:30,2026-03-28T10:06:35.573+05:30,yes__i_feel_safe_to_conduct_audit,a38,rhs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709246994,2f6e2b31633744ff9cb654350986751f,2026-03-28T09:52:57.667+05:30,2026-03-28T09:57:38.786+05:30,yes__i_feel_safe_to_conduct_audit,a38,rhs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709243256,2f6e2b31633744ff9cb654350986751f,2026-03-28T09:42:28.925+05:30,2026-03-28T09:47:19.943+05:30,yes__i_feel_safe_to_conduct_audit,a38,rhs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709230961,2f6e2b31633744ff9cb654350986751f,2026-03-28T07:41:23.395+05:30,2026-03-28T07:44:44.903+05:30,yes__i_feel_safe_to_conduct_audit,a36,rhs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709230942,2f6e2b31633744ff9cb654350986751f,2026-03-28T07:35:06.278+05:30,2026-03-28T07:38:51.047+05:30,yes__i_feel_safe_to_conduct_audit,a36,rhs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
