_index,_index_f1,start,end,Form 2: This form is regarding water quality and solid waste,Section 1: General information and safety ,safety,team_code,rhs_lhs,location,lat,long,Section 2. The next set of questions will be related to water quality  and stormwater connections. ,inlets,inlets_pic,,unauthorised_inlets,unauthorised_inlets_pic,,observations, water_stagnant,water_contamination,water_colour,water_turbidity,water_smell,water_pic,,Section 3. Next set of questions are about solid waste and clean up efforts.,sw_inside,sw_inside_type,,sw_inside_source,sw_inside_pic,,sw_outside,sw_outside_type,sw_outside_source,sw_outside_pic,,sw_clean_up,community_engagement,community_engagement_pic,,outdated,,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,outdated,_tags,meta/rootUuid,_drain,_drain_secondary,_team_name
130,133,2026-02-22T11:52:42.898+05:30,2026-02-22T11:56:57.534+05:30,,,yes__i_feel_safe_to_conduct_audit,a23,lhs,"12.8955066, 77.5289342",12.8955066,77.5289342,,yes,1771741466646.jpg,,no,,,Really dirty and smelly,flowing,Black Or Grey Water,Black,Opaque,Strong Smell Of Sewage  Unable To Sand N,1771741508107.jpg,,,Yes,Mixed,Mixed,Household and construction ,1771741542029.jpg,,Yes,Mixed,Household ,1771741592811.jpg,,no,Plants,1771741614403.jpg,,OK,677290701,32831fd3-94ef-44e3-9d1f-06c1eb6583e3,2026-02-22T06:49:10,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:32831fd3-94ef-44e3-9d1f-06c1eb6583e3,RN223,,RNSIT MUN Society
131,94,2026-02-22T11:05:00.443+05:30,2026-02-22T11:11:39.416+05:30,,,yes__i_feel_safe_to_conduct_audit,a27,lhs,"12.9136105, 77.5069291",12.9136105,77.5069291,,no,,,no,,,,flowing,Black Or Grey Water,Black,Opaque,Less Odor  I Am Able To Stand Near The S,1771738660442.jpg,,,Yes,Household  Mostly,Household  Mostly,Household ,1771738708122.jpg,,Yes,Household  Mostly,,1771738785315.jpg,,no,Plants,1771738886254.jpg,,OK,677290711,28ca98e9-d066-4e7a-8f39-d40b4a53020d,2026-02-22T06:49:12,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:28ca98e9-d066-4e7a-8f39-d40b4a53020d,RN223,,RNSIT MUN Society
132,111,2026-02-22T10:02:22.169+05:30,2026-02-22T10:07:39.055+05:30,,,yes__i_feel_safe_to_conduct_audit,a24,lhs,"12.892931, 77.5138693",12.892931,77.5138693,,yes,1771734813128.jpg,,no,,,Filled with solid waste more than expected ,flowing,Black Or Grey Water,Black,Opaque,Strong Smell Of Sewage  Unable To Sand N,1771734945161.jpg,,,Yes,Household  Mostly,Household  Mostly,Garbage from residents ,1771734984712.jpg,,Yes,Household  Mostly,Household waste from residents,1771735025995.jpg,,no,Not Applicable,,,OK,677290714,8b221a73-fcca-4fce-b2d1-a9c16107f8fa,2026-02-22T06:49:12,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:8b221a73-fcca-4fce-b2d1-a9c16107f8fa,RN223,,RNSIT MUN Society
133,108,2026-02-22T10:40:23.308+05:30,2026-02-22T10:43:10.833+05:30,,,yes__i_feel_safe_to_conduct_audit,a25,lhs,"12.9011802, 77.5131097",12.9011802,77.5131097,,no,,,no,,,Maintaince is low,flowing,Black Or Grey Water,Greenish,Opaque,Less Odor  I Am Able To Stand Near The S,1771737131912.jpg,,,Yes,Household  Mostly,Household  Mostly,Plastic ,1771737153722.jpg,,Yes,Household  Mostly,Household waste ,1771737178891.jpg,,yes,Plants,,,OK,677290723,ee40bc2e-5f57-4a2f-b68e-3ee5a1512220,2026-02-22T06:49:14,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:ee40bc2e-5f57-4a2f-b68e-3ee5a1512220,RN223,,RNSIT MUN Society
134,113,2026-02-22T10:19:19.279+05:30,2026-02-22T10:23:43.863+05:30,,,yes__i_feel_safe_to_conduct_audit,a24,lhs,"12.8935722, 77.5166895",12.8935722,77.5166895,,cannot_see,,,no,,,Sounds of an inlet are audible but not visible ,flowing,Black Or Grey Water,Black,Cloudy,Less Odor  I Am Able To Stand Near The S,1771735912499.jpg,,,Yes,Household  Mostly,Household  Mostly,Household residential waste,1771735943598.jpg,,Yes,Household  Mostly,Residential waste,1771735986614.jpg,,no,Plants,1771736020095.jpg,,OK,677290728,a09fbcbf-b335-4a80-9a7c-851ba35e2bda,2026-02-22T06:49:15,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:a09fbcbf-b335-4a80-9a7c-851ba35e2bda,RN223,,RNSIT MUN Society
135,95,2026-02-22T11:16:43.534+05:30,2026-02-22T11:19:34.778+05:30,,,yes__i_feel_safe_to_conduct_audit,a27,lhs,"12.9144262, 77.5064492",12.9144262,77.5064492,,no,,,no,,,,flowing,Black Or Grey Water,Black,Opaque,Less Odor  I Am Able To Stand Near The S,1771739294682.jpg,,,Yes,Household  Mostly,Household  Mostly,,1771739312362.jpg,,No,,,,,yes,Plants,1771739369459.jpg,,OK,677290739,b38e8fbb-657a-4a20-b05a-d59affd3603f,2026-02-22T06:49:18,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:b38e8fbb-657a-4a20-b05a-d59affd3603f,RN223,,RNSIT MUN Society
136,118,2026-02-22T10:28:05.144+05:30,2026-02-22T10:33:41.510+05:30,,,yes__i_feel_safe_to_conduct_audit,a24,lhs,"12.8933466, 77.5183646",12.8933466,77.5183646,,yes,1771736433451.jpg,,no,,,Inlet is barely operational due to garbage,flowing,Solid Particles Or Oily Film On Water,Black,Opaque,Strong Smell Of Sewage  Unable To Sand N,1771736509850.jpg,,,Yes,Commercial  Mostly,Commercial  Mostly,Commercial small scale industries ,1771736575090.jpg,,Yes,Household  Mostly,Household ,1771736588797.jpg,,yes,Not Applicable,,,OK,677290743,7756d7bf-4218-41cc-bdb8-934e54caae75,2026-02-22T06:49:19,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:7756d7bf-4218-41cc-bdb8-934e54caae75,RN223,,RNSIT MUN Society
137,110,2026-02-22T10:47:54.603+05:30,2026-02-22T10:50:23.796+05:30,,,yes__i_feel_safe_to_conduct_audit,a25,lhs,"12.9025653, 77.5122327",12.9025653,77.5122327,,yes,,,no,,,,flowing,Black Or Grey Water,Greenish,Opaque,Strong Smell Of Sewage  Unable To Sand N,1771737527955.jpg,,,No,Construction Debris,Construction Debris,Household ,1771737560392.jpg,,Yes,Mixed,Plant ,1771737603989.jpg,,no,Plants,1771737620467.jpg,,OK,677290752,061bf90f-2376-477d-b983-9bdd06a4a882,2026-02-22T06:49:20,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:061bf90f-2376-477d-b983-9bdd06a4a882,RN223,,RNSIT MUN Society
138,101,2026-02-22T11:33:52.174+05:30,2026-02-22T11:38:25.504+05:30,,,yes__i_feel_safe_to_conduct_audit,a27,lhs,"12.915777, 77.5060168",12.915777,77.5060168,,no,,,yes,1771740357669.jpg,,,flowing,Black Or Grey Water,Black,Opaque,Less Odor  I Am Able To Stand Near The S,1771740389072.jpg,,,Yes,Household  Mostly,Household  Mostly,,1771740425963.jpg,,Yes,Construction Debris,,1771740482910.jpg,,no,Plants,1771740499251.jpg,,OK,677290769,10cdc366-2306-473e-8287-e5d1259c7eaa,2026-02-22T06:49:23,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:10cdc366-2306-473e-8287-e5d1259c7eaa,RN223,,RNSIT MUN Society
139,120,2026-02-22T10:43:06.913+05:30,2026-02-22T10:51:59.347+05:30,,,yes__i_feel_safe_to_conduct_audit,a24,rhs,"12.8936849, 77.5210856",12.8936849,77.5210856,,yes,1771737235347.jpg,,yes,1771737250563.jpg,,Inlet causing garbage collection ,flowing,Black Or Grey Water,Black,Opaque,Less Odor  I Am Able To Stand Near The S,1771737347417.jpg,,,Yes,Household  Mostly,Household  Mostly,Household ,1771737367962.jpg,,No,,,,,yes,Plants,1771737392985.jpg,,OK,677290770,5f83ffaf-2fdb-4564-9640-cd9f6ff6ad4c,2026-02-22T06:49:23,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:5f83ffaf-2fdb-4564-9640-cd9f6ff6ad4c,RN223,,RNSIT MUN Society
140,122,2026-02-22T10:53:54.666+05:30,2026-02-22T10:56:18.040+05:30,,,yes__i_feel_safe_to_conduct_audit,a24,rhs,"12.8959321, 77.5209751",12.8959321,77.5209751,,cannot_see,,,cannot_see,,,,flowing,Cannot See,Cannot Say,Cannot Say,Less Odor  I Am Able To Stand Near The S,,,,Cannot See,No Waste,No Waste,,,,No,No Waste,,,,yes,Plants,1771737973338.jpg,,OK,677290781,17b6f718-d323-4c45-b697-358fda89f37a,2026-02-22T06:49:25,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:17b6f718-d323-4c45-b697-358fda89f37a,RN223,,RNSIT MUN Society
141,123,2026-02-22T11:04:13.321+05:30,2026-02-22T11:07:55.107+05:30,,,yes__i_feel_safe_to_conduct_audit,a24,rhs,"12.8972499, 77.5224248",12.8972499,77.5224248,,no,,,yes,1771738501662.jpg,,,flowing,Black Or Grey Water,Greenish,Opaque,No Odor,1771738536225.jpg,,,Yes,Household  Mostly,Household  Mostly,,1771738553999.jpg,,No,,,,,no,Not Applicable,,,OK,677290796,3232fc8e-67d1-4919-811f-b623591a7117,2026-02-22T06:49:27,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:3232fc8e-67d1-4919-811f-b623591a7117,RN223,,RNSIT MUN Society
142,115,2026-02-22T11:03:53.947+05:30,2026-02-22T11:06:49.304+05:30,,,yes__i_feel_safe_to_conduct_audit,a25,rhs,"12.9051082, 77.5106274",12.9051082,77.5106274,,no,,,yes,1771738507412.jpg,,Uncleaned ,flowing,Black Or Grey Water,Greenish,Cloudy,Less Odor  I Am Able To Stand Near The S,1771738535385.jpg,,,Yes,Household  Mostly,Household  Mostly,Household ,1771738556576.jpg,,Yes,Construction Debris,Uncleaned ,1771738577462.jpg,,yes,Plants,1771738605375.jpg,,OK,677290806,303a110b-f248-4926-aa0c-c34b9083ec4d,2026-02-22T06:49:28,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:303a110b-f248-4926-aa0c-c34b9083ec4d,RN223,,RNSIT MUN Society
143,126,2026-02-22T11:13:31.341+05:30,2026-02-22T11:16:47.898+05:30,,,yes__i_feel_safe_to_conduct_audit,a24,rhs,"12.8976512, 77.5232476",12.8976512,77.5232476,,yes,1771739061489.jpg,,yes,1771739074886.jpg,,,flowing,Black Or Grey Water,Greenish,Cloudy,Less Odor  I Am Able To Stand Near The S,1771739129289.jpg,,,Yes,Household  Mostly,Household  Mostly,,1771739153796.jpg,,No,Household  Mostly,,1771739188275.jpg,,yes,Not Applicable,,,OK,677290812,43403f31-fe68-4259-8388-1be7de06ca61,2026-02-22T06:49:30,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:43403f31-fe68-4259-8388-1be7de06ca61,RN223,,RNSIT MUN Society
144,116,2026-02-22T11:48:57.431+05:30,2026-02-22T11:52:21.726+05:30,,,yes__i_feel_safe_to_conduct_audit,a23,lhs,"12.8961683, 77.5318283",12.8961683,77.5318283,,cannot_see,,,cannot_see,,,It's dirty and posters hanging on the railing,flowing,Black Or Grey Water,Greenish,Transparent,Less Odor  I Am Able To Stand Near The S,1771741246872.jpg,,,Cannot See,Household  Mostly,Household  Mostly,House hold drills ,1771741289167.jpg,,Yes,Household  Mostly,House hold ,1771741312555.jpg,,no,Plants,1771741337703.jpg,,OK,677290814,0ee421ba-5940-43e0-9187-fed638e34586,2026-02-22T06:49:30,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:0ee421ba-5940-43e0-9187-fed638e34586,RN223,,RNSIT MUN Society
145,121,2026-02-22T11:55:05.656+05:30,2026-02-22T11:59:14.829+05:30,,,yes__i_feel_safe_to_conduct_audit,a23,lhs,"12.896915, 77.5321967",12.896915,77.5321967,,no,,,no,,,,flowing,Black Or Grey Water,Greenish,Transparent,Less Odor  I Am Able To Stand Near The S,1771741641481.jpg,,,Yes,Mixed,Mixed,"Household, construction",1771741689982.jpg,,No,No Waste,,,,not_applicable,Not Applicable,1771741749526.jpg,,OK,677290860,55b675e7-1a09-4447-a4ad-a78d87ec62bf,2026-02-22T06:49:37,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:55b675e7-1a09-4447-a4ad-a78d87ec62bf,RN223,,RNSIT MUN Society
146,112,2026-02-22T11:09:53.200+05:30,2026-02-22T11:12:06.823+05:30,,,yes__i_feel_safe_to_conduct_audit,a25,rhs,"12.9052137, 77.5119041",12.9052137,77.5119041,,no,,,no,,,Uncleaned ,flowing,Black Or Grey Water,Greenish,Opaque,Strong Smell Of Sewage  Unable To Sand N,1771738856552.jpg,,,Yes,Household  Mostly,Household  Mostly,Household ,1771738878940.jpg,,No,Household  Mostly,I,,,no,Plants,1771738916743.jpg,,OK,677290873,a98d67ad-49a1-43b1-95b3-afea63b846e2,2026-02-22T06:49:39,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:a98d67ad-49a1-43b1-95b3-afea63b846e2,RN223,,RNSIT MUN Society
147,117,2026-02-22T11:30:57.565+05:30,2026-02-22T11:33:39.483+05:30,,,yes__i_feel_safe_to_conduct_audit,a25,rhs,"12.9046716, 77.5115343",12.9046716,77.5115343,,no,,,no,,,Uncleaned ,flowing,Black Or Grey Water,Black,Opaque,Less Odor  I Am Able To Stand Near The S,1771740155297.jpg,,,Yes,Household  Mostly,Household  Mostly,Household ,1771740181783.jpg,,No,No Waste,Household ,,,yes,Plants,,,OK,677290904,f2c45b3a-649e-4ac3-b61c-ddfa22aad9e2,2026-02-22T06:49:44,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:f2c45b3a-649e-4ac3-b61c-ddfa22aad9e2,RN223,,RNSIT MUN Society
148,78,2026-02-22T10:00:18.982+05:30,2026-02-22T10:09:08.350+05:30,,,yes__i_feel_safe_to_conduct_audit,a28,lhs,"12.9392727, 77.7178042",12.9392727,77.7178042,,yes,1771734864850.jpg,,yes,1771734879164.jpg,,"The authorized inlet currently doesn't have a lot of water flowing, whereas the unauthorized one is dropping continuously ",stagnant,Black Or Grey Water,Black,Opaque,Strong Smell Of Sewage  Unable To Sand N,1771735025773.jpg,,,Yes,Household  Mostly,Household  Mostly,"There are lots of  plastic wrappers- surf excel, of other food items. ",1771735103275.jpg,,No,No Waste,,,,no,Not Applicable,,,OK,677300008,0894b63d-0763-4de6-952a-808481efb009,2026-02-22T07:14:21,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:0894b63d-0763-4de6-952a-808481efb009,MD355,,APU ESS Club
149,84,2026-02-22T10:35:53.353+05:30,2026-02-22T10:42:15.088+05:30,,,yes__i_feel_safe_to_conduct_audit,a28,rhs,"12.9383036, 77.7155557",12.9383036,77.7155557,,no,,,no,,,No inlets here,stagnant,Black Or Grey Water,Greenish,Opaque,Less Odor  I Am Able To Stand Near The S,1771737001769.jpg,,,No,No Waste,No Waste,,,,Yes,Mixed,Both construction and househd,1771737120726.jpg,,,Not Applicable,,,OK,677300325,906c6727-97d6-4155-9d4d-626c66f782d9,2026-02-22T07:15:01,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:906c6727-97d6-4155-9d4d-626c66f782d9,MD355,,APU ESS Club
150,136,2026-02-22T11:03:55.558+05:30,2026-02-22T11:09:28.675+05:30,,,yes__i_feel_safe_to_conduct_audit,a28,rhs,"12.9379548, 77.7133267",12.9379548,77.7133267,,no,,,no,,,There is no water flowing in this drain ,cannot_see,Cannot See,Cannot Say,Cannot Say,Strong Smell  Not Necessarily Sewage,1771738590273.jpg,,,Yes,Mixed,Mixed,"Construction debris, a small commercial complex next to this, so many they dump leftovers",1771738661855.jpg,,Yes,Household  Mostly,Littering ,1771738725801.jpg,,yes,Not Applicable,,,OK,677322706,fa1b3eec-7e89-4868-a296-77caf57f3cc8,2026-02-22T08:07:14,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:fa1b3eec-7e89-4868-a296-77caf57f3cc8,MD355,,APU ESS Club
151,74,2026-02-22T08:53:57.374+05:30,2026-02-22T09:08:00.573+05:30,,,yes__i_feel_safe_to_conduct_audit,a17,rhs,12.9815952 77.615671 826.2999877929688 4.486,12.9815952,77.615671,,yes,1771730843149.jpg,,yes,1771730898879.jpg,,An unauthorised blue pipe connected to a green coloured small house directly entering the SWD. ,flowing,Black Or Grey Water,Greenish,Opaque,Strong Smell Of Sewage  Unable To Sand N,1771731160737.jpg,,,Yes,Mixed,Mixed,Direct disposal of the waste (mostly plastic bottles and cans) into the SWD by the people. ,1771731268537.jpg,,No,No Waste,None. ,1771731350980.jpg,,yes,Not Applicable,,,OK,677405270,218dbc75-dbc1-4380-b8d4-865fad1c0a93,2026-02-22T10:49:11,,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:218dbc75-dbc1-4380-b8d4-865fad1c0a93,C100,,MCC
152,139,2026-02-22T09:55:56.358+05:30,2026-02-22T10:02:20.816+05:30,,,no__do_not_want_to_conduct_survey,a17,rhs,12.9828411 77.6130059 829.2000122070312 4.95,12.9828411,77.6130059,,cannot_see,1771734474964.jpg,,yes,1771734515284.jpg,,None,flowing,Black Or Grey Water,Greenish,Opaque,Strong Smell Of Sewage  Unable To Sand N,1771734584212.jpg,,,Yes,Mixed,Mixed,"Direct disposal, seepage",1771734671711.jpg,,Yes,Mixed,Direct disposal,1771734719398.jpg,,no,Not Applicable,,,OK,677405795,45e05933-b64d-4780-b61a-9a5313c6c325,2026-02-22T10:50:43,,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:45e05933-b64d-4780-b61a-9a5313c6c325,C100,,MCC
153,152,2026-02-23T10:27:26.493+05:30,2026-02-23T10:32:53.647+05:30,,,yes__i_feel_safe_to_conduct_audit,a15,lhs,12.9860025 77.608627 830.2999877929688 3.55,12.9860025,77.608627,,no,1771822750586.jpg,,yes,1771822777303.jpg,,Plastic wastes and burnt wastes ,flowing,Black Or Grey Water,Black,Opaque,Strong Smell  Not Necessarily Sewage,1771822876298.jpg,,,Yes,Household  Mostly,Household  Mostly,Plastic ,1771822903576.jpg,,Yes,Commercial  Mostly,"Plastic, wooden, iron",1771822952574.jpg,,no,Not Applicable,,,OK,677760796,a69d7124-654e-4b5f-af81-60b677db824f,2026-02-23T05:31:38,,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:a69d7124-654e-4b5f-af81-60b677db824f,C100,,MCC
154,150,2026-02-23T09:48:06.153+05:30,2026-02-23T09:56:34.031+05:30,,,yes__i_feel_safe_to_conduct_audit,a15,rhs,12.9855113 77.6099999 828.7999877929688 3.804,12.9855113,77.6099999,,no,,,yes,1771820438627.jpg,,Plastic wastes are dumped and plants are grown ,flowing,Black Or Grey Water,Greenish,Opaque,Less Odor  I Am Able To Stand Near The S,1771820643511.jpg,,,Yes,Mixed,Mixed,Household and commercial ,1771820701009.jpg,,Yes,Mixed,Household and commercial ,1771820763178.jpg,,no,Not Applicable,,,OK,677760914,73c0cbbd-5720-463b-979d-939eac61ca65,2026-02-23T05:31:52,,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:73c0cbbd-5720-463b-979d-939eac61ca65,C100,,MCC
155,153,2026-02-23T10:37:40.124+05:30,2026-02-23T10:42:33.760+05:30,,,yes__i_feel_safe_to_conduct_audit,a15,rhs,12.9862976 77.6084283 830.7999877929688 3.133,12.9862976,77.6084283,,no,,,no,,,A lot of plastic waste,flowing,Black Or Grey Water,Greenish,Opaque,Less Odor  I Am Able To Stand Near The S,1771823418076.jpg,,,No,Commercial  Mostly,Commercial  Mostly,Shop waste,1771823505140.jpg,,Yes,Commercial  Mostly,Shops,1771823535662.jpg,,no,Not Applicable,,,OK,677760920,1bca04ee-1f80-4d1d-9927-06f8edbcc4f5,2026-02-23T05:31:53,,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:1bca04ee-1f80-4d1d-9927-06f8edbcc4f5,C100,,MCC
156,154,2026-02-23T10:45:27.789+05:30,2026-02-23T10:47:01.639+05:30,,,yes__i_feel_safe_to_conduct_audit,a15,lhs,12.9864686 77.6082822 830.7999877929688 15.479,12.9864686,77.6082822,,cannot_see,,,cannot_see,,,Buildings ,cannot_see,Cannot See,Cannot Say,Cannot Say,Cannot See,,,,Cannot See,No Waste,No Waste,,,,Cannot See,No Waste,,,,not_applicable,Not Applicable,,,OK,677760926,25665af0-a2c9-423c-a4ee-2df228680263,2026-02-23T05:31:54,,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:25665af0-a2c9-423c-a4ee-2df228680263,C100,,MCC
157,155,2026-02-23T10:51:02.138+05:30,2026-02-23T10:54:17.149+05:30,,,yes__i_feel_safe_to_conduct_audit,a15,rhs,12.9855978 77.6092017 830.3999633789062 3.666,12.9855978,77.6092017,,no,,,no,,,,flowing,Black Or Grey Water,Greenish,Opaque,Strong Smell Of Sewage  Unable To Sand N,1771824176634.jpg,,,Yes,Household  Mostly,Household  Mostly,Paper and plastic ,1771824210383.jpg,,No,No Waste,,,,no,Not Applicable,,,OK,677760972,9887a7d6-b671-4fe8-9eec-359c24f1800b,2026-02-23T05:31:59,,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:9887a7d6-b671-4fe8-9eec-359c24f1800b,C100,,MCC
158,156,2026-02-23T10:57:51.431+05:30,2026-02-23T11:01:08.187+05:30,,,yes__i_feel_safe_to_conduct_audit,a15,lhs,12.9854341 77.6097927 828.7999877929688 4.775,12.9854341,77.6097927,,no,,,cannot_see,,,Vehicles are parked ,cannot_see,Cannot See,Cannot Say,Cannot Say,No Odor,,,,Cannot See,,,,,,Yes,Mixed,"Plastic, dry leaves, household ",1771824656363.jpg,,no,Not Applicable,,,OK,677760997,e22f1cbe-d00b-481f-a71b-780c9ae9bfe1,2026-02-23T05:32:02,,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:e22f1cbe-d00b-481f-a71b-780c9ae9bfe1,C100,,MCC
159,151,2026-02-23T10:16:05.527+05:30,2026-02-23T10:24:11.202+05:30,,,yes__i_feel_safe_to_conduct_audit,a15,lhs,12.985711 77.6091033 830.2999877929688 3.4,12.985711,77.6091033,,yes,1771822102368.jpg,,yes,1771822134389.jpg,,"Feces, plastic wastes, plants ",flowing,Black Or Grey Water,Greenish,Opaque,No Odor,1771822308110.jpg,,,Yes,Mixed,Mixed,Commercial and household ,1771822359484.jpg,,Yes,Mixed,Commercial and household ,1771822399232.jpg,,no,Murals,1771822438696.jpg,,OK,677761146,ddb75d48-ac47-448a-8b3f-b0306646f38c,2026-02-23T05:32:21,,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:ddb75d48-ac47-448a-8b3f-b0306646f38c,C100,,MCC
160,76,2026-02-21T11:43:43.005+05:30,2026-02-23T18:08:11.026+05:30,,,yes__i_feel_safe_to_conduct_audit,a40,lhs,13.0268241 77.6252218 805.15087890625 3.79,13.0268241,77.6252218,,no,,,no,,,Solid waste disposal and no direct inlet connection,flowing,Black Or Grey Water,Greenish,Opaque,Less Odor  I Am Able To Stand Near The S,1771654656087.jpg,,,Yes,Mixed,Mixed,Sand and household,1771654683267.jpg,,Yes,Construction Debris,Ongoing construction,1771654683267.jpg,,yes,Not Applicable,,,OK,677765545,e9cc4c97-bd0d-43e7-834a-044732be3168,2026-02-23T05:40:32,,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:cb30a12f-98f9-4704-9273-1ffc0d4abe3e,H300,,Mod Foundation
161,161,2026-02-21T11:03:36.335+05:30,2026-02-23T15:17:00.822+05:30,,,yes__i_feel_safe_to_conduct_audit,a20,lhs,"13.0300707, 77.6246362",13.0300707,77.6246362,,yes,1771652222869.jpg,,yes,1771652311776.jpg,,Storm water inlets are clogged with solid waste,flowing,,Greenish,Opaque,Less Odor  I Am Able To Stand Near The S,1771652543323.jpg,,,Yes,Mixed,Mixed,"Nearby households, small shops as well as construction waste. Also, roots and branches",1771652662688.jpg,,Yes,Commercial  Mostly,Poultry shop,1771652819347.jpg,,no,,,,OK,677977069,63f2f019-7809-4739-b608-5cd4ddea7e05,2026-02-23T09:48:04,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:63f2f019-7809-4739-b608-5cd4ddea7e05,H300,,Mod Foundation
162,,2026-02-21T11:55:28.517+05:30,2026-02-23T15:17:00.885+05:30,,,yes__i_feel_safe_to_conduct_audit,a20,lhs,"13.0247126, 77.6258186",13.0247126,77.6258186,,no,,,no,,,"There is construction going on, so water is diverted to only the RHS of the drain. There's a JCB in the drain",cannot_see,Black Or Grey Water,Greenish,Opaque,Less Odor  I Am Able To Stand Near The S,1771655355667.jpg,,,Yes,Mixed,Mixed,The drain is under construction. There is waste strewn on the construction material,1771655421738.jpg,,Yes,Construction Debris,Ongoing construction,1771655457501.jpg,,no,Not Applicable,,,OK,677977430,ade2e7a9-3cc0-46c5-aa6a-cbeb972f972b,2026-02-23T09:48:28,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:ade2e7a9-3cc0-46c5-aa6a-cbeb972f972b,H300,,Mod Foundation
163,163,2026-02-21T11:19:12.829+05:30,2026-02-23T16:57:44.273+05:30,,,yes__i_feel_safe_to_conduct_audit,a14,rhs,12.9865528 77.6045056 833.5999755859375 11.199,12.9865528,77.6045056,,yes,,,cannot_see,,,Polluted with solid waste,flowing,Black Or Grey Water,Black,Opaque,Strong Smell  Not Necessarily Sewage,,,,Yes,Mixed,Mixed,Houses and shops,,,Yes,Mixed,People,1771653199301.jpg,,no,Not Applicable,,,OK,678044826,b0885930-e958-4c38-891c-5feaa124c663,2026-02-23T11:01:07,,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:76a2b1f5-5a6e-4f74-84a3-f9abe9d6f51e,C100,,MCC
164,164,2026-02-21T11:30:26.394+05:30,2026-02-23T16:59:36.850+05:30,,,yes__i_feel_safe_to_conduct_audit,a14,lhs,12.9865695 77.6056568 831.8999633789062 31.896,12.9865695,77.6056568,,yes,1771653660813.jpg,,cannot_see,,,,cannot_see,Solid Particles Or Oily Film On Water,Black,Opaque,Strong Smell  Not Necessarily Sewage,1771653691264.jpg,,,Yes,Mixed,Mixed,,1771653706649.jpg,,Yes,Mixed,.,,,not_applicable,Not Applicable,,,OK,678045086,483b0d59-4d59-437d-9010-9c997a481d03,2026-02-23T11:01:20,,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:0bc1fc49-f21a-4bb9-bde5-90275e1685d9,C100,,MCC
165,165,2026-02-21T11:39:28.183+05:30,2026-02-23T17:01:07.620+05:30,,,yes__i_feel_safe_to_conduct_audit,a14,rhs,12.9868537 77.6060779 831.8999633789062 5.642,12.9868537,77.6060779,,cannot_see,,,cannot_see,,,,flowing,Solid Particles Or Oily Film On Water,Black,Opaque,Strong Smell  Not Necessarily Sewage,1771654213805.jpg,,,Cannot See,Mixed,Mixed,,1771654233867.jpg,,Cannot See,Mixed,,,,not_applicable,Not Applicable,,,OK,678045317,aaf545da-af53-4f8f-8e5c-6657b335d73d,2026-02-23T11:01:34,,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:236ed451-3ad5-49f3-a7c8-2d741d2c9341,C100,,MCC
